name,Yr,Month,Day,CaptureDate,time,LocationID,Province,Country,Latitude,Longitude,SpeciesID,MetalOut,AgeID,SexID,tarsus,Culmen,bill,TotHead,Wing,Weight,ReleaseTime,FatScore,NanotagFreq,FullNanoId,TrackerID,id,Burst,blood,comments,IncludeInAnalysis
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175641,ASY,U,22.2,,20.2,,96,30.2,0.5,,166.38,480,480,480@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175683,ASY,U,22.8,,19.8,,96,29.8,0.5,,166.38,481,481,481@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175696,ASY,U,21.7,,19.6,,98,24.3,0.5,,166.38,482,482,482@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,16,41867,,MN,Bay of Fundy,Canada,45.824613,-64.309931,SESA,142175537,ASY,U,20.6,,19.5,,98.5,30.8,0.5,,166.38,483,483,483@166.38:6.1,6.1,Y,FTA,Y
Yves Aubry,2015,8,19,42235,0.5416666667,Grande-Île,Quebec,Canada,50.193056,-63.854722,REKN,80259096,AHY,U,,36,,,159,140.4,0.5416666667,,166.38,nano:380.483,483,483@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175664,ASY,U,24.3,,23.7,,98,27.8,0.5,,166.38,484,484,484@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175671,ASY,U,22.8,,20.5,,95,29,0.5,,166.38,485,485,485@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175650,SY,U,21.6,,17.2,,95,28.2,0.5,,166.38,486,486,486@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,16,41867,,MN,Bay of Fundy,Canada,45.824613,-64.309931,SESA,142175505,ASY,U,20.4,,18.9,,98.5,27.1,0.5,,166.38,487,487,487@166.38:6.1,6.1,Y,FTA,Y
Paul Smith,2015,7,20,42205,0.6895833333,eaba,Nunavut,Canada,63.59445,-81.41512,WRSA,,U,F,27.41,24.9,,48.55,124,69,0.7013888889,2,166.38,380487,487,487@166.38:6.1,6.1,Y,"not enough blood was collected for proper hermatocrit percentage on fist bleed, used calipers to average hermatocrit percentage: (12.84/26.75)x100 = 48%.  Plasma volumes are unknown.",Y
Diana Hamilton,2014,8,16,41867,,MN,Bay of Fundy,Canada,45.824613,-64.309931,SESA,142175515,SY,U,20.1,,18.4,,92.5,28.9,0.5,,166.38,488,488,488@166.38:6.1,6.1,Y,"wing abraded, FTA",Y
Diana Hamilton,2014,8,16,41867,,MN,Bay of Fundy,Canada,45.824613,-64.309931,SESA,142175543,ASY,U,19.7,,20,,101,28.9,0.5,,166.38,489,489,489@166.38:6.1,6.1,Y,FTA,Y
Diana Hamilton,2014,8,16,41867,,MN,Bay of Fundy,Canada,45.824613,-64.309931,SESA,142175501,ASY,U,17.7,,20.2,,98.5,29.8,0.5,,166.38,490,490,490@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.40625,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115103,AHY,U,21.4,19,15.3,,96,23.9,0.4166666667,,166.38,380-490,490,490@166.38:10.2,10.2,N,,Y
Paul Smith,2015,7,19,42204,0.8229166667,eaba,Nunavut,Canada,63.59445,-81.41512,SEPL,,U,U,24.45,12.69,,38.45,123,74,0.7534722222,2,166.38,380490,490,490@166.38:6.1,6.1,Y,"not enough blood was collected for proper hermatocrit percentage on fist bleed, used calipers to average hermatocrit percentage: (10.86/22.75)x100 = 47%.  Individuals keel was prominent.",Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175640,ASY,U,22.9,,18.9,,97,27.9,0.5,,166.38,491,491,491@166.38:6.1,6.1,N,,Y
Lindsay Tudor,2015,8,5,42221,0.40625,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115102,AHY,U,21.3,19.4,15.3,,96,24.9,0.4166666667,,166.38,380-491,491,491@166.38:10.2,10.2,N,,Y
Paul Smith,2015,7,8,42193,0.46875,eaba,Nunavut,Canada,63.59451,-81.4115,WRSA,198112460,U,F,27,22.91,,46.7,115.5,71,0.4895833333,4,166.38,380491,491,491@166.38:6.1,6.1,Y,Not enough blood was collected for hermatocrit percentage on second bleed.,Y
Diana Hamilton,2014,8,20,41871,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175590,ASY,U,22,,22.1,,103,29.9,0.5,,166.38,492,492,492@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.4111111111,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115105,AHY,U,23.2,21,16.5,,97,30.8,0.4166666667,,166.38,380-492,492,492@166.38:10.2,10.2,N,,Y
Yves Aubry,2015,8,30,42246,0.5833333333,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,117278912,HY,U,,40.4,,,163,160.5,0.5833333333,,166.38,nano:380.492,492,492@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,20,41871,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175807,ASY,U,20.1,,19.9,,96,22.9,0.5,,166.38,493,493,493@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.4458333333,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115112,AHY,U,20.4,20.3,16.6,,95,25.5,0.46875,,166.38,380-493,493,493@166.38:10.2,10.2,N,,Y
Paul Smith,2015,7,8,42193,0.7131944444,eaba,Nunavut,Canada,63.59094,-81.40294,PUSA,,U,U,27.2,32.8,,59,125,100,0.7291666667,,166.38,380493,493,493@166.38:6.1,6.1,Y,"bird was injured due to metal band application, metal band was not applied, second blood was not taken.",Y
Diana Hamilton,2014,8,20,41871,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175586,ASY,U,22.2,,20.1,,100,28,0.5,,166.38,494,494,494@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.40625,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115104,AHY,U,22,21,17.1,,95,25.4,0.4166666667,,166.38,380-494,494,494@166.38:10.2,10.2,N,,Y
Paul Smith,2015,7,16,42201,0.4340277778,eaba,Nunavut,Canada,64.00192,-81.40318,WRSA,,U,F,27.4,23.34,,47.17,125.5,67,0.4444444444,4,166.38,380494,494,494@166.38:6.1,6.1,Y,Second bleed was not conducted due to birds condition and excessive first bleed. Keel was prominent. Metal band was not applied.,Y
Diana Hamilton,2014,8,20,41871,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175805,ASY,U,20.7,,20.3,,98,29.8,0.5,,166.38,495,495,495@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.4458333333,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115108,AHY,U,23,22.2,17,,98.5,27.2,0.4583333333,,166.38,380-495,495,495@166.38:10.2,10.2,N,,Y
Paul Smith,2015,7,16,42201,0.5145833333,eaba,Nunavut,Canada,63.59445,-81.41512,WRSA,,U,F,27.41,25.59,,49.3,122,68,0.5277777778,0,166.38,380495,495,495@166.38:6.1,6.1,Y,not enough blood collected for hermatocrit percentage on the first bleed.,Y
Diana Hamilton,2014,8,21,41872,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175881,ASY,U,22.7,,18.7,,98,28.8,0.5,,166.38,496,496,496@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.4458333333,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115114,AHY,U,19.6,19.7,15.5,,92,24.7,0.4722222222,,166.38,380-496,496,496@166.38:10.2,10.2,N,,Y
Yves Aubry,2015,8,18,42234,0.625,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,80255763,HY,U,,34.5,,,157,93.2,0.625,,166.38,nano:380.496,496,496@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,19,41870,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175555,HY,U,23,,18.5,,97,20.1,0.5,,166.38,497,497,497@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.40625,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115101,AHY,U,23.1,22.3,18.3,,99,30.1,0.4166666667,,166.38,380-497,497,497@166.38:10.2,10.2,N,,Y
Paul Smith,2015,7,5,42190,0.8090277778,eaba,Nunavut,Canada,63.59061,-81.42101,WRSA,198112461,U,F,27.21,24.44,,47.33,114,72,0.8229166667,1,166.38,380497,497,497@166.38:6.1,6.1,Y,not enough blood was collected for hermatocrit percentage,Y
Diana Hamilton,2014,8,19,41870,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175559,HY,U,20.6,,19.1,,97,19.8,0.5,,166.38,498,498,498@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.4236111111,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115121,AHY,U,22.9,21.3,16.7,,100,26.1,0.4375,,166.38,380-498,498,498@166.38:10.2,10.2,Y,No red,Y
Paul Smith,2015,7,3,42188,0.4513888889,eaba,Nunavut,Canada,63.58415,-81.41223,WRSA,198112464,U,F,25.45,22.96,,45.96,120,75,0.4722222222,,166.38,380498,498,498@166.38:6.1,6.1,Y,Fat not recorded,Y
Diana Hamilton,2014,8,21,41872,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175869,ASY,U,23,,21.9,,100,25.8,0.5,,166.38,499,499,499@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.4756944444,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115123,AHY,U,21.6,19.3,15.5,,93,26.2,0.5,,166.38,380-499,499,499@166.38:10.2,10.2,Y,,Y
Paul Smith,2015,7,5,42190,0.4513888889,eaba,Nunavut,Canada,63.58575,-81.42237,WRSA,198112462,U,F,25.37,22.3,,44.8,115.5,66,0.4694444444,1,166.38,380499,499,499@166.38:6.1,6.1,Y,not enough blood was collected for hermatocrit percentage,Y
Diana Hamilton,2014,8,19,41870,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175551,HY,U,20.1,,19.2,,99,20.2,0.5,,166.38,500,500,500@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.4458333333,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115111,AHY,U,20.9,18.1,15.3,,94,29.8,0.4673611111,,166.38,380-500,500,500@166.38:10.2,10.2,N,,Y
Diana Hamilton,2014,8,20,41871,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175575,ASY,U,21.6,,20.2,,100,27.2,0.5,,166.38,501,501,501@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,7,42223,0.425,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,257156279,AHY,U,21.8,20.3,16.9,,98.5,28.2,0.4305555556,2,166.38,380-501,501,501@166.38:10.2,10.2,N,,Y
Diana Hamilton,2014,8,19,41870,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175550,ASY,U,21.9,,18.5,,101,25.1,0.5,,166.38,502,502,502@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.5194444444,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115126,AHY,U,20.9,19.3,15.9,,96,27.1,0.5194444444,,166.38,380-502,502,502@166.38:10.2,10.2,N,,Y
Diana Hamilton,2014,8,19,41870,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175556,HY,U,21.3,,19.1,,100,20.9,0.5,,166.38,503,503,503@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.5194444444,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115127,AHY,U,22.1,20.5,15.9,,95,28.4,0.5194444444,,166.38,380-503,503,503@166.38:10.2,10.2,N,,Y
Diana Hamilton,2014,8,19,41870,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175554,HY,U,21,,19.5,,96,20.1,0.5,,166.38,504,504,504@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,5,42221,0.5194444444,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,246115128,AHY,U,22.6,22.6,17.6,,96,26.2,0.5194444444,,166.38,380-504,504,504@166.38:10.2,10.2,N,,Y
Diana Hamilton,2014,8,19,41870,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175549,HY,U,22.5,,21.8,,96,20.6,0.5,,166.38,505,505,505@166.38:6.1,6.1,Y,"initially recorded as tag ID 506, FTA",Y
Lindsay Tudor,2015,8,7,42223,0.4409722222,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,257156281,AHY,U,20.2,18.2,14.7,,95,29.8,0.4583333333,1,166.38,380-505,505,505@166.38:10.2,10.2,N,,Y
Diana Hamilton,2014,8,19,41870,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175557,HY,U,21.4,,19.1,,95,22.2,0.5,,166.38,506,506,506@166.38:6.1,6.1,Y,FTA,Y
Lindsay Tudor,2015,8,7,42223,0.4444444444,RCNWR-Oxcart Lane,Maine,US,43.307107,-70.569665,SESA,257156282,AHY,U,20.3,17.4,13.8,,97,22.3,0.4583333333,0.5,166.38,380-506,506,506@166.38:10.2,10.2,N,,Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175726,ASY,U,21.7,,19.9,,95,29,0.5,,166.38,507,507,507@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175704,ASY,U,21.9,,19.3,,98,29.3,0.5,,166.38,508,508,508@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175712,ASY,U,21.4,,19.5,,97,28.8,0.5,,166.38,509,509,509@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175732,SY,U,22.6,,18.2,,94,29.2,0.5,,166.38,510,510,510@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,18,41869,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175721,ASY,U,23,,20.9,,93,29.8,0.5,,166.38,511,511,511@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,20,41871,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175592,ASY,U,22.6,,19.8,,100,24.3,0.5,,166.38,512,512,512@166.38:6.1,6.1,N,,Y
Diana Hamilton,2014,8,21,41872,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175882,ASY,U,21.4,,18.2,,95,27.3,0.5,,166.38,513,513,513@166.38:6.1,6.1,Y,FTA,Y
Diana Hamilton,2014,8,19,41870,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175163,HY,U,23,,23.3,,98,25.6,0.5,,166.38,514,514,514@166.38:6.1,6.1,Y,"no yellow band, FTA",Y
Diana Hamilton,2014,8,19,41870,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175155,HY,U,22.8,,20,,96,25.4,0.5,,166.38,515,515,515@166.38:6.1,6.1,Y,"no yellow band, FTA",Y
Diana Hamilton,2014,8,19,41870,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,142175145,HY,U,23.3,,18.6,,93,20.2,0.5,,166.38,516,516,516@166.38:6.1,6.1,Y,"no yellow band, FTA",Y
Diana Hamilton,2014,8,21,41872,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175892,ASY,U,21.2,,17.4,,98,26.1,0.5,,166.38,517,517,517@166.38:6.1,6.1,Y,FTA,Y
Diana Hamilton,2014,8,21,41872,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175872,ASY,U,21.2,,17.4,,95,26.7,0.5,,166.38,518,518,518@166.38:6.1,6.1,Y,FTA,Y
Diana Hamilton,2014,8,21,41872,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175870,ASY,U,22,,18.7,,95,25.7,0.5,,166.38,519,519,519@166.38:6.1,6.1,Y,FTA,Y
Diana Hamilton,2014,8,20,41871,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175565,ASY,U,21.1,,17.7,,95,29.7,0.5,,166.38,520,520,520@166.38:6.1,6.1,Y,FTA,Y
Diana Hamilton,2014,8,20,41871,,FB,Bay of Fundy,Canada,45.361825,-63.410103,SESA,142175806,ASY,U,22.1,,18.3,,101,25.9,0.5,,166.38,521,521,521@166.38:6.1,6.1,Y,FTA,Y
Paul Smith,2015,7,4,42189,0.5548611111,eaba,Nunavut,Canada,63.59275,-81.39361,BBPL,174301244,U,F,44.94,29.44,,66.92,197,255,0.5798611111,3,166.38,380545,545,545@166.38:6.1,6.1,Y,,Y
Larry Niles,2015,5,23,42147,0.5034722222,"Villas, Eldredge",New Jersey,US,,,RUTU,133253728,ASY,M,,22.5,,50.4,151,137,0.5159722222,,166.38,Tx 380 005,005,5@166.38:6.1,6.1,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254074,ASY,M,,36.1,,65.7,174,199,0.6284722222,,166.38,Tx 380 047,047,47@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254080,ASY,U,,38.7,,67.5,176,198,0.6388888889,,166.38,Tx 380 048,048,48@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,117298664,ASY,F,,38.5,,68,175,207,0.6284722222,,166.38,Tx 380 049,049,49@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254067,ASY,U,,38.9,,68.7,174,201,0.6388888889,,166.38,Tx 380 050,050,50@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254070,ASY,M,,34.2,,63.1,173,191,0.6284722222,,166.38,Tx 380 051,051,51@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254079,ASY,F,,36.2,,64.6,171,176,0.6388888889,,166.38,Tx 380 052,052,52@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133223590,ASY,F,,38.2,,67.2,171,195,0.6458333333,,166.38,Tx 380 053,053,53@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254082,ASY,U,,37.9,,66.6,169,171,0.6493055556,,166.38,Tx 380 054,054,54@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254081,ASY,M,,38.7,,65.4,172,182,0.6388888889,,166.38,Tx 380 055,055,55@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254072,ASY,F,,39.9,,67.9,173,203,0.6388888889,,166.38,Tx 380 056,056,56@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254077,ASY,F,,37.4,,64.7,174,168,0.6284722222,,166.38,Tx 380 057,057,57@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133253800,ASY,U,,34.7,,64.6,172,176,0.6222222222,,166.38,Tx 380 058,058,58@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133253798,ASY,U,,34.2,,64.5,170,177,0.6118055556,,166.38,Tx 380 059,059,59@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133253799,ASY,U,,36.4,,67.3,176,185,0.6222222222,,166.38,Tx 380 060,060,60@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254085,ASY,U,,32.7,,62.2,164,172,0.6270833333,,166.38,Tx 380 061,061,61@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133253796,ASY,U,,33.1,,63.3,174,174,0.6118055556,,166.38,Tx 380 062,062,62@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254068,ASY,M,,35.5,,65.2,162,181,0.6145833333,,166.38,Tx 380 063,063,63@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254071,ASY,F,,34.6,,62.9,172,167,0.6145833333,,166.38,Tx 380 064,064,64@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133253797,ASY,U,,38.7,,69.3,177,203,0.6118055556,,166.38,Tx 380 065,065,65@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254076,ASY,M,,37.4,,64.2,165,171,0.6145833333,,166.38,Tx 380 066,066,66@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254078,ASY,M,,37.2,,65,167,176,0.6145833333,,166.38,Tx 380 067,067,67@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253992,ASY,F,,36.2,,65.5,170,160,0.6569444444,,166.38,Tx 380 068,068,68@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133253794,ASY,U,,36.9,,67.6,176,181,0.6118055556,,166.38,Tx 380 070,070,70@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254073,ASY,M,,37.8,,66,173,179,0.6145833333,,166.38,Tx 380 072,072,72@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,132218458,ASY,U,,33.6,,63.2,169,178,0.6479166667,,166.38,Tx 380 073,073,73@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253994,ASY,M,,33.7,,63.2,169,152,0.6569444444,,166.38,Tx 380 074,074,74@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253995,ASY,M,,36.7,,66,170,173,0.6569444444,,166.38,Tx 380 075,075,75@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253687,ASY,U,,35.3,,65.4,178,171,0.625,,166.38,Tx 380 077,077,77@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133215307,ASY,U,,35.9,,65.1,167,165,0.6263888889,,166.38,Tx 380 078,078,78@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,117271314,ASY,U,,34.5,,64.1,175,170,0.6458333333,,166.38,Tx 380 079,079,79@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133217131,ASY,U,,40.1,,68.8,178,194,0.6326388889,,166.38,Tx 380 080,080,80@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,M 6380,ASY,U,,36.5,,66.7,175,182,0.6569444444,,166.38,Tx 380 081,081,81@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133227034,ASY,U,,34.7,,63.7,169,173,0.6201388889,,166.38,Tx 380 082,082,82@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,26,41785,0.5868055556,Moores,New Jersey,US,,,REKN,133254069,ASY,M,,34.4,,61.9,169,190,0.6284722222,,166.38,Tx 380 084,084,84@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253811,ASY,U,,37.6,,66.8,169,174,0.6361111111,,166.38,Tx 380 086,086,86@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,80206557,ASY,U,,35.9,,65.9,171,178,0.6166666667,,166.38,Tx 380 087,087,87@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253993,ASY,M,,35.1,,65.4,167,163,0.6569444444,,166.38,Tx 380 088,088,88@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,132218522,ASY,U,,35.1,,66.7,178,175,0.6180555556,,166.38,Tx 380 091,091,91@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253784,ASY,U,,35.1,,66,167,180,0.5743055556,,166.38,Tx 380 092,092,92@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133228273,ASY,U,,34.4,,62.4,169,166,0.5993055556,,166.38,Tx 380 093,093,93@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133228874,ASY,U,,37.3,,62.6,173,166,0.6097222222,,166.38,Tx 380 095,095,95@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,23,41782,0.53125,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133217040,ASY,U,,36.6,,67.9,171,188,0.5965277778,,166.38,Tx 380 096,096,96@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253552,ASY,U,,34.6,,63.6,167,149,0.4826388889,,166.38,Tx 380 097,097,97@166.38:5.9,5.9,N,,Y
Larry Niles,2014,5,18,41777,0.4444444444,Reedssou,New Jersey,US,39.1080083,-74.8935167,REKN,133253555,ASY,U,,37.7,,67.4,174,149,0.4826388889,,166.38,Tx 380 098,098,98@166.38:5.9,5.9,N,,Y
